"","ALTERNATIVE","TIME"
"5083","remote","7.128599"
"5084","remote","7.166578"
"5085","remote","38.561305"
"5086","remote","20.626445"
"5087","remote","19.456988"
"5088","remote","7.867805"
"5089","remote","12.014636"
"5090","remote","8.707444"
"5091","remote","9.966457"
"5092","remote","12.065749"
"5093","remote","17.96237"
"5094","remote","13.043194"
"5095","remote","9.671043"
"5096","remote","8.201926"
"5097","remote","22.906309"
"5098","remote","16.758312"
"5099","remote","14.451491"
"5100","remote","8.019435"
"5101","remote","18.887096"
"5102","remote","16.572041"
"5103","remote","14.134247"
"5104","remote","8.767087"
"5105","remote","14.608545"
"5106","remote","14.342961"
"5107","remote","33.905086"
"5108","remote","13.635885"
"5109","remote","13.17905"
"5110","remote","13.630671"
"5111","remote","13.442256"
"5112","remote","22.407363"
"5113","remote","27.411356"
"5114","remote","10.983664"
"5115","remote","13.335453"
"5116","remote","15.195982"
"5117","remote","7.334956"
"5118","remote","8.312883"
"5119","remote","8.525532"
"5120","remote","18.029503"
"5121","remote","12.268976"
"5122","remote","8.402296"
"5123","remote","12.149906"
"5124","remote","8.565678"
"5125","remote","9.557533"
"5126","remote","9.910863"
"5127","remote","21.81511"
"5128","remote","11.016261"
"5129","remote","27.431934"
"5130","remote","11.331683"
"5131","remote","10.214676"
"5132","remote","10.707963"
"5133","remote","14.173594"
"5134","remote","9.829409"
"5135","remote","7.485874"
"5136","remote","6.890621"
"5137","remote","8.994149"
"5138","remote","15.775686"
"5139","remote","13.718752"
"5140","remote","7.722386"
"5141","remote","10.058405"
"5142","remote","9.945544"
"5143","remote","7.700446"
"5144","remote","9.298131"
"5145","remote","11.398282"
"5146","remote","8.151623"
"5147","remote","8.637147"
"5148","remote","8.741126"
"5149","remote","17.187713"
"5150","remote","17.44601"
"5151","remote","12.249808"
"5152","remote","9.467122"
"5153","remote","10.500098"
"5154","remote","13.284229"
"5155","remote","10.817881"
"5156","remote","9.534695"
"5157","remote","11.681095"
"5158","remote","14.622508"
"5159","remote","13.272581"
"5160","remote","12.939107"
"5161","remote","7.217322"
"5162","remote","9.595139"
"5163","remote","8.058093"
"5164","remote","16.191649"
"5165","remote","12.478088"
"5166","remote","20.808138"
"5167","remote","8.479456"
"5168","remote","8.576907"
"5169","remote","11.38547"
"5170","remote","16.265954"
"5171","remote","11.427973"
"5172","remote","8.445652"
"5173","remote","7.383402"
"5174","remote","23.669837"
"5175","remote","11.820194"
"5176","remote","9.275259"
"5177","remote","11.4298"
"5178","remote","12.704566"
"5179","remote","15.7412"
"5180","remote","14.458838"
"5181","remote","8.038164"
"5182","remote","11.388887"
"5183","remote","19.362117"
"5184","remote","9.957519"
"5185","remote","12.49108"
"5186","remote","8.505434"
"5187","remote","20.600769"
"5188","remote","8.537802"
"5189","remote","11.507443"
"5190","remote","7.947489"
"5191","remote","8.969648"
"5192","remote","11.182611"
"5193","remote","19.656541"
"5194","remote","11.133174"
"5195","remote","12.068076"
"5196","remote","11.153577"
"5197","remote","10.480521"
"5198","remote","7.977507"
"5199","remote","16.679096"
"5200","remote","8.548383"
"5201","remote","12.95011"
"5202","remote","20.357227"
"5203","remote","13.040477"
"5204","remote","20.023329"
"5205","remote","10.886742"
"5206","remote","20.118051"
"5207","remote","15.558462"
"5208","remote","24.388312"
"5209","remote","21.729831"
"5210","remote","19.786501"
"5211","remote","31.723216"
"5212","remote","21.022688"
"5213","remote","17.254377"
"5214","remote","24.01717"
"5215","remote","12.370974"
"5216","remote","11.541975"
"5217","remote","17.207911"
"5218","remote","8.157374"
"5219","remote","19.061951"
"5220","remote","17.874648"
"5221","remote","18.377959"
"5222","remote","16.62044"
"5223","remote","11.254631"
"5224","remote","10.76712"
"5225","remote","7.049878"
"5226","remote","14.326567"
"5227","remote","14.177804"
"5228","remote","7.048908"
"5229","remote","23.270809"
"5230","remote","7.224717"
"5231","remote","10.369821"
"5232","remote","7.521308"
"5233","remote","8.811607"
"5234","remote","7.071311"
"5235","remote","7.672026"
"5236","remote","17.644168"
"5237","remote","9.446101"
"5238","remote","9.091189"
"5239","remote","13.744266"
"5240","remote","17.250463"
"5241","remote","14.107822"
"5242","remote","10.387655"
"5243","remote","11.709377"
"5244","remote","15.047724"
"5245","remote","9.324254"
"5246","remote","13.622984"
"5247","remote","9.020345"
"5248","remote","13.581384"
"5249","remote","12.702023"
"5250","remote","10.741917"
"5251","remote","7.619875"
"5252","remote","16.683455"
"5253","remote","18.341355"
"5254","remote","15.407656"
"5255","remote","8.233214"
"5256","remote","9.28998"
"5257","remote","17.208866"
"5258","remote","7.727763"
"5259","remote","21.74444"
"5260","remote","12.518993"
"5261","remote","11.303215"
"5262","remote","20.884056"
"5263","remote","7.929149"
"5264","remote","11.042589"
"5265","remote","11.583767"
"5266","remote","9.944124"
"5267","remote","9.431696"
"5268","remote","8.415792"
"5269","remote","13.725217"
"5270","remote","11.0592"
"5271","remote","18.277738"
"5272","remote","7.757229"
"5273","remote","14.847492"
"5274","remote","12.112374"
"5275","remote","14.39348"
"5276","remote","10.275928"
"5277","remote","9.788403"
"5278","remote","13.09184"
"5279","remote","8.16506"
"5280","remote","6.872321"
"5281","remote","20.708354"
"5282","remote","11.688639"
"5283","remote","9.237798"
"5284","remote","15.855614"
"5285","remote","10.88471"
"5286","remote","13.423022"
"5287","remote","21.433562"
"5288","remote","11.885043"
"5289","remote","10.708192"
"5290","remote","10.013964"
"5291","remote","10.173116"
"5292","remote","22.131093"
"5293","remote","12.153533"
"5294","remote","7.688838"
"5295","remote","10.393006"
"5296","remote","14.617959"
"5297","remote","13.743362"
"5298","remote","14.637754"
"5299","remote","9.438007"
"5300","remote","9.064935"
"5301","remote","30.621059"
"5302","remote","14.652683"
"5303","remote","13.130953"
"5304","remote","37.121887"
"5305","remote","15.750347"
"5306","remote","23.068716"
"5307","remote","13.400491"
"5308","remote","10.351863"
"5309","remote","16.992534"
"5310","remote","18.383017"
"5311","remote","20.369586"
"5312","remote","17.444904"
"5313","remote","17.749547"
"5314","remote","15.513261"
"5315","remote","21.594203"
"5316","remote","14.983917"
"5317","remote","21.998634"
"5318","remote","8.741534"
"5319","remote","15.066536"
"5320","remote","8.563773"
"5321","remote","11.727488"
"5322","remote","11.052025"
"5323","remote","9.210392"
"5324","remote","8.66836"
"5325","remote","13.702139"
"5326","remote","17.647214"
"5327","remote","14.481508"
"5328","remote","7.360282"
"5329","remote","10.68859"
"5330","remote","11.95484"
"5331","remote","15.509646"
"5332","remote","13.506758"
"5333","remote","12.5453"
"5334","remote","7.573963"
"5335","remote","12.647699"
"5336","remote","18.737405"
"5337","remote","11.211492"
"5338","remote","8.383374"
"5339","remote","8.499482"
"5340","remote","8.327761"
"5341","remote","12.922063"
"5342","remote","18.735863"
"5343","remote","19.496187"
"5344","remote","20.589016"
"5345","remote","9.528605"
"5346","remote","14.638119"
"5347","remote","10.997279"
"5348","remote","20.037178"
"5349","remote","15.768672"
"5350","remote","9.284403"
"5351","remote","7.912641"
"5352","remote","16.099886"
"5353","remote","15.946075"
"5354","remote","9.694249"
"5355","remote","20.299283"
"5356","remote","11.693158"
"5357","remote","24.553123"
"5358","remote","9.203762"
"5359","remote","26.136123"
"5360","remote","11.973852"
"5361","remote","10.058028"
"5362","remote","22.307233"
"5363","remote","14.423476"
"5364","remote","9.666709"
"5365","remote","22.687273"
"5366","remote","22.174068"
"5367","remote","16.316795"
"5368","remote","16.020485"
"5369","remote","14.174528"
"5370","remote","12.531703"
"5371","remote","13.303562"
"5372","remote","11.979335"
"5373","remote","12.015077"
"5374","remote","10.006128"
"5375","remote","14.488517"
"5376","remote","17.364307"
"5377","remote","15.562029"
"5378","remote","13.892219"
"5379","remote","15.123172"
"5380","remote","17.067591"
"5381","remote","13.296505"
"5382","remote","8.822665"
"5383","remote","13.331072"
"5384","remote","14.000409"
"5385","remote","15.236247"
"5386","remote","16.755346"
"5387","remote","20.87665"
"5388","remote","9.124958"
"5389","remote","25.362495"
"5390","remote","9.188167"
"5391","remote","11.233443"
"5392","remote","10.848826"
"5393","remote","22.461898"
"5394","remote","11.886739"
"5395","remote","11.59515"
"5396","remote","8.811681"
"5397","remote","9.670555"
"5398","remote","15.168264"
"5399","remote","12.900318"
"5400","remote","16.357936"
"5401","remote","10.323239"
"5402","remote","13.634799"
"5403","remote","21.032853"
"5404","remote","17.012768"
"5405","remote","24.046241"
"5406","remote","16.470786"
"5407","remote","18.065462"
"5408","remote","18.158415"
"5409","remote","26.548248"
"5410","remote","13.690766"
"5411","remote","12.990413"
"5412","remote","17.236113"
"5413","remote","15.963066"
"5414","remote","19.901296"
"5415","remote","14.779999"
"5416","remote","22.10468"
"5417","remote","23.664509"
"5418","remote","7.533856"
"5419","remote","14.573898"
"5420","remote","9.849027"
"5421","remote","17.029855"
"5422","remote","9.262391"
"5423","remote","11.683772"
"5424","remote","12.769501"
"5425","remote","14.899921"
"5426","remote","7.376528"
"5427","remote","13.985494"
"5428","remote","16.452873"
"5429","remote","13.083305"
"5430","remote","23.88673"
"5431","remote","13.03208"
"5432","remote","13.565624"
"5433","remote","18.516121"
"5434","remote","13.460487"
"5435","remote","20.994012"
"5436","remote","15.327409"
"5437","remote","9.895931"
"5438","remote","12.961694"
"5439","remote","14.038722"
"5440","remote","20.018892"
"5441","remote","10.025846"
"5442","remote","13.445019"
"5443","remote","12.511514"
"5444","remote","12.371221"
"5445","remote","10.023029"
"5446","remote","8.594602"
"5447","remote","7.734429"
"5448","remote","10.771414"
"5449","remote","15.673531"
"5450","remote","23.604046"
"5451","remote","10.846786"
"5452","remote","13.903394"
"5453","remote","11.286695"
"5454","remote","10.068771"
"5455","remote","10.787134"
"5456","remote","9.626727"
"5457","remote","16.387858"
"5458","remote","12.333399"
"5459","remote","36.232004"
"5460","remote","13.860494"
"5461","remote","12.090408"
"5462","remote","27.877241"
"5463","remote","10.319487"
"5464","remote","7.819432"
"5465","remote","8.421774"
"5466","remote","13.038537"
"5467","remote","22.942206"
"5468","remote","10.452133"
"5469","remote","9.424786"
"5470","remote","12.863862"
"5471","remote","15.087199"
"5472","remote","10.260324"
"5473","remote","14.100242"
"5474","remote","11.815903"
"5475","remote","13.473551"
"5476","remote","13.823704"
"5477","remote","10.173479"
"5478","remote","10.122856"
"5479","remote","12.634872"
"5480","remote","17.425513"
"5481","remote","10.471971"
"5482","remote","13.168339"
"5483","remote","7.575412"
"5484","remote","13.56482"
"5485","remote","19.094957"
"5486","remote","18.218268"
"5487","remote","23.903752"
"5488","remote","8.867826"
"5489","remote","22.957136"
"5490","remote","13.310522"
"5491","remote","10.020077"
"5492","remote","10.282763"
"5493","remote","19.162966"
"5494","remote","9.717021"
"5495","remote","10.287086"
"5496","remote","11.975341"
"5497","remote","12.933081"
"5498","remote","21.702075"
"5499","remote","9.614505"
"5500","remote","10.448137"
"5501","remote","84.42057"
"5502","remote","18.726973"
"5503","remote","17.183149"
"5504","remote","12.259238"
"5505","remote","20.964493"
"5506","remote","14.946553"
"5507","remote","10.750089"
"5508","remote","19.46421"
"5509","remote","22.427615"
"5510","remote","14.617243"
"5511","remote","19.721507"
"5512","remote","19.737265"
"5513","remote","12.411826"
"5514","remote","25.467458"
"5515","remote","12.801837"
"5516","remote","18.592792"
"5517","remote","13.39517"
"5518","remote","22.937174"
"5519","remote","8.570342"
"5520","remote","9.436543"
"5521","remote","8.147877"
"5522","remote","12.884474"
"5523","remote","7.765708"
"5524","remote","12.812593"
"5525","remote","13.222376"
"5526","remote","8.676231"
"5527","remote","20.470345"
"5528","remote","9.806912"
"5529","remote","20.998574"
"5530","remote","14.260314"
"5531","remote","12.358441"
"5532","remote","9.981137"
"5533","remote","11.611464"
"5534","remote","14.201944"
"5535","remote","32.131878"
"5536","remote","8.745021"
"5537","remote","10.693514"
"5538","remote","26.067202"
"5539","remote","10.338336"
"5540","remote","15.716727"
"5541","remote","8.110844"
"5542","remote","9.046537"
"5543","remote","11.44079"
"5544","remote","24.088359"
"5545","remote","19.60647"
"5546","remote","16.084061"
"5547","remote","12.090019"
"5548","remote","11.279293"
"5549","remote","8.885246"
"5550","remote","9.841721"
"5551","remote","19.436719"
"5552","remote","11.211848"
"5553","remote","9.301968"
"5554","remote","10.562322"
"5555","remote","25.60146"
"5556","remote","33.539637"
"5557","remote","10.969457"
"5558","remote","12.950289"
"5559","remote","9.391052"
"5560","remote","13.407584"
"5561","remote","11.188999"
"5562","remote","23.096341"
"5563","remote","16.246886"
"5564","remote","13.648791"
"5565","remote","12.300087"
"5566","remote","8.389033"
"5567","remote","18.434079"
"5568","remote","23.875468"
"5569","remote","10.66003"
"5570","remote","15.936577"
"5571","remote","13.959103"
"5572","remote","12.59701"
"5573","remote","12.060073"
"5574","remote","11.226558"
"5575","remote","13.748474"
"5576","remote","10.938069"
"5577","remote","13.342022"
"5578","remote","12.489461"
"5579","remote","12.502371"
"5580","remote","10.751268"
"5581","remote","24.362268"
"5582","remote","21.839331"
"5583","remote","9.682757"
"5584","remote","15.110878"
"5585","remote","10.714664"
"5586","remote","11.58727"
"5587","remote","21.276775"
"5588","remote","23.028568"
"5589","remote","26.950346"
"5590","remote","9.160426"
"5591","remote","8.876379"
"5592","remote","18.217959"
"5593","remote","9.387623"
"5594","remote","13.679827"
"5595","remote","14.883736"
"5596","remote","15.818322"
"5597","remote","9.193817"
"5598","remote","11.125831"
"5599","remote","11.966003"
"5600","remote","11.6946"
"5601","remote","23.048545"
"5602","remote","9.363152"
"5603","remote","15.309431"
"5604","remote","32.77174"
"5605","remote","23.632115"
"5606","remote","8.458555"
"5607","remote","7.431463"
"5608","remote","6.835495"
"5609","remote","22.263894"
"5610","remote","9.642359"
"5611","remote","90.295326"
"5612","remote","7.256251"
"5613","remote","9.031539"
"5614","remote","6.866617"
"5615","remote","10.16724"
"5616","remote","8.364635"
"5617","remote","19.145247"
"5618","remote","7.156298"
"5619","remote","8.860115"
"5620","remote","8.892567"
"5621","remote","18.931944"
"5622","remote","29.599675"
"5623","remote","19.984302"
"5624","remote","7.295956"
"5625","remote","20.101999"
"5626","remote","84.652791"
"5627","remote","8.890426"
"5628","remote","33.134084"
"5629","remote","7.944551"
"5630","remote","9.567913"
"5631","remote","14.368539"
"5632","remote","14.218689"
"5633","remote","6.989912"
"5634","remote","12.549893"
"5635","remote","15.509795"
"5636","remote","7.833455"
"5637","remote","7.165858"
"5638","remote","18.506701"
"5639","remote","20.425615"
"5640","remote","7.492544"
"5641","remote","26.179397"
"5642","remote","9.396392"
"5643","remote","7.457872"
"5644","remote","6.94211"
"5645","remote","27.274473"
"5646","remote","6.651903"
"5647","remote","18.833994"
"5648","remote","13.246587"
"5649","remote","8.918969"
"5650","remote","6.66692"
"5651","remote","24.805287"
"5652","remote","8.972375"
"5653","remote","18.595743"
"5654","remote","7.504307"
"5655","remote","12.072074"
"5656","remote","22.438172"
"5657","remote","7.675111"
"5658","remote","6.827693"
"5659","remote","18.759851"
"5660","remote","28.015304"
"5661","remote","11.492611"
"5662","remote","8.458744"
"5663","remote","7.54588"
"5664","remote","85.170148"
"5665","remote","17.418064"
"5666","remote","20.063368"
"5667","remote","20.037986"
"5668","remote","9.316479"
"5669","remote","18.812161"
"5670","remote","19.964085"
"5671","remote","33.113817"
"5672","remote","7.482923"
"5673","remote","67.457184"
"5674","remote","6.491938"
"5675","remote","13.227125"
"5676","remote","23.067968"
"5677","remote","8.062203"
"5678","remote","27.652338"
"5679","remote","10.264481"
"5680","remote","19.510138"
"5681","remote","9.413727"
"5682","remote","23.593968"
"5683","remote","36.453218"
"5684","remote","6.856268"
"5685","remote","9.165572"
"5686","remote","10.489397"
"5687","remote","24.885648"
"5688","remote","12.081032"
"5689","remote","77.359942"
"5690","remote","19.43635"
"5691","remote","13.924825"
"5692","remote","28.765777"
"5693","remote","20.253073"
"5694","remote","7.788909"
"5695","remote","10.878453"
"5696","remote","9.219696"
"5697","remote","9.841227"
"5698","remote","21.404745"
"5699","remote","9.979318"
"5700","remote","6.671816"
"5701","remote","112.722876"
"5702","remote","11.163879"
"5703","remote","7.784341"
"5704","remote","7.215189"
"5705","remote","8.422709"
"5706","remote","9.230287"
"5707","remote","65.091153"
"5708","remote","10.675789"
"5709","remote","16.353955"
"5710","remote","6.999623"
"5711","remote","7.377419"
"5712","remote","73.766489"
"5713","remote","8.714402"
"5714","remote","10.465557"
"5715","remote","7.433843"
"5716","remote","13.241686"
"5717","remote","12.808204"
"5718","remote","8.321137"
"5719","remote","11.856637"
"5720","remote","12.051919"
"5721","remote","9.956341"
"5722","remote","7.378675"
"5723","remote","7.131471"
"5724","remote","8.611684"
"5725","remote","8.773391"
"5726","remote","7.614128"
"5727","remote","7.210271"
"5728","remote","11.501652"
"5729","remote","8.294335"
"5730","remote","6.78032"
"5731","remote","8.612869"
"5732","remote","27.381174"
"5733","remote","12.949294"
"5734","remote","8.954914"
"5735","remote","8.042968"
"5736","remote","8.434405"
"5737","remote","7.674945"
"5738","remote","7.350888"
"5739","remote","9.443983"
"5740","remote","7.963255"
"5741","remote","8.6254"
"5742","remote","87.886632"
"5743","remote","13.245882"
"5744","remote","21.820913"
"5745","remote","9.405277"
"5746","remote","6.635145"
"5747","remote","7.382314"
"5748","remote","10.614581"
"5749","remote","9.746677"
"5750","remote","7.182968"
"5751","remote","12.347387"
"5752","remote","8.292598"
"5753","remote","18.311538"
"5754","remote","10.399275"
"5755","remote","11.014217"
"5756","remote","7.904972"
"5757","remote","9.904471"
"5758","remote","8.092748"
"5759","remote","15.43805"
"5760","remote","15.561161"
"5761","remote","11.207121"
"5762","remote","12.518349"
"5763","remote","7.013953"
"5764","remote","6.913297"
"5765","remote","7.257434"
"5766","remote","6.88989"
"5767","remote","11.811917"
"5768","remote","6.721311"
"5769","remote","19.000485"
"5770","remote","18.932009"
"5771","remote","9.935209"
"5772","remote","8.891639"
"5773","remote","10.245814"
"5774","remote","15.013474"
"5775","remote","7.000496"
"5776","remote","20.261943"
"5777","remote","8.547426"
"5778","remote","6.81977"
"5779","remote","11.780171"
"5780","remote","8.729014"
"5781","remote","6.346072"
"5782","remote","6.694791"
"5783","remote","7.544961"
"5784","remote","7.439616"
"5785","remote","10.288203"
"5786","remote","7.574021"
"5787","remote","20.603052"
"5788","remote","11.536823"
"5789","remote","11.49062"
"5790","remote","9.032297"
"5791","remote","11.739334"
"5792","remote","9.240755"
"5793","remote","7.535105"
"5794","remote","9.265539"
"5795","remote","10.064859"
"5796","remote","7.152055"
"5797","remote","6.786862"
"5798","remote","9.581695"
"5799","remote","6.651054"
"5800","remote","7.464974"
"5801","remote","11.300344"
"5802","remote","11.29166"
"5803","remote","7.483209"
"5804","remote","9.629283"
"5805","remote","6.910938"
"5806","remote","9.115455"
"5807","remote","6.84626"
"5808","remote","12.669462"
"5809","remote","7.580142"
"5810","remote","7.833072"
"5811","remote","17.892684"
"5812","remote","12.035052"
"5813","remote","7.338859"
"5814","remote","13.61602"
"5815","remote","14.290565"
"5816","remote","7.539176"
"5817","remote","6.822162"
"5818","remote","7.819161"
"5819","remote","11.795978"
"5820","remote","7.608685"
"5821","remote","7.050425"
"5822","remote","11.078797"
"5823","remote","7.468449"
"5824","remote","11.209535"
"5825","remote","10.302955"
"5826","remote","12.005727"
"5827","remote","7.04592"
"5828","remote","6.372556"
"5829","remote","20.441806"
"5830","remote","8.614522"
"5831","remote","10.455148"
"5832","remote","26.549588"
"5833","remote","7.118068"
"5834","remote","13.266433"
"5835","remote","7.560836"
"5836","remote","11.161417"
"5837","remote","8.823501"
"5838","remote","10.484546"
"5839","remote","10.23465"
"5840","remote","7.039829"
"5841","remote","7.652165"
"5842","remote","10.123191"
"5843","remote","7.948564"
"5844","remote","12.095265"
"5845","remote","9.024742"
"5846","remote","7.653486"
"5847","remote","6.424852"
"5848","remote","10.665028"
"5849","remote","7.77975"
"5850","remote","8.292409"
"5851","remote","8.306813"
"5852","remote","9.702712"
"5853","remote","9.609243"
"5854","remote","6.647465"
"5855","remote","10.513564"
"5856","remote","8.075736"
"5857","remote","12.80448"
"5858","remote","9.567997"
"5859","remote","9.120166"
"5860","remote","8.673112"
"5861","remote","7.793811"
"5862","remote","8.405575"
"5863","remote","7.799515"
"5864","remote","11.254175"
"5865","remote","10.569175"
"5866","remote","10.006756"
"5867","remote","31.570274"
"5868","remote","11.271065"
"5869","remote","8.403604"
"5870","remote","7.529802"
"5871","remote","6.914584"
"5872","remote","11.510365"
"5873","remote","10.160731"
"5874","remote","8.591804"
"5875","remote","16.698647"
"5876","remote","13.123152"
"5877","remote","8.013372"
"5878","remote","7.038662"
"5879","remote","17.363664"
"5880","remote","9.472886"
"5881","remote","13.200989"
"5882","remote","7.39485"
"5883","remote","10.712905"
"5884","remote","6.446024"
"5885","remote","13.760611"
"5886","remote","9.707824"
"5887","remote","20.158571"
"5888","remote","11.238118"
"5889","remote","7.679647"
"5890","remote","20.498279"
"5891","remote","7.354514"
"5892","remote","8.328704"
"5893","remote","9.60287"
"5894","remote","7.472601"
"5895","remote","8.293235"
"5896","remote","7.610682"
"5897","remote","10.48997"
"5898","remote","8.638111"
"5899","remote","7.796978"
"5900","remote","9.454724"
"5901","remote","8.202522"
"5902","remote","8.568211"
"5903","remote","8.623164"
"5904","remote","120.130808"
"5905","remote","7.856112"
"5906","remote","12.630826"
"5907","remote","89.432165"
"5908","remote","15.968823"
"5909","remote","112.154359"
"5910","remote","10.940055"
"5911","remote","16.179972"
"5912","remote","76.555121"
"5913","remote","43.058931"
"5914","remote","9.125764"
"5915","remote","31.192417"
"5916","remote","8.81653"
"5917","remote","7.773813"
"5918","remote","11.605068"
"5919","remote","10.658769"
"5920","remote","8.195534"
"5921","remote","9.21942"
"5922","remote","11.640235"
"5923","remote","8.330369"
"5924","remote","45.98594"
"5925","remote","7.731427"
"5926","remote","7.010931"
"5927","remote","8.17078"
"5928","remote","8.621807"
"5929","remote","8.931195"
"5930","remote","11.870924"
"5931","remote","132.177154"
"5932","remote","20.591081"
"5933","remote","10.477342"
"5934","remote","126.752044"
"5935","remote","98.55715"
"5936","remote","30.176708"
"5937","remote","10.033215"
"5938","remote","116.854021"
"5939","remote","6.643462"
"5940","remote","7.446737"
"5941","remote","13.714934"
"5942","remote","9.380116"
"5943","remote","7.387957"
"5944","remote","100.85104"
"5945","remote","122.947882"
"5946","remote","9.786224"
"5947","remote","10.098863"
"5948","remote","9.405339"
"5949","remote","133.331946"
"5950","remote","8.223831"
"5951","remote","74.638885"
"5952","remote","10.453723"
"5953","remote","9.842192"
"5954","remote","7.902219"
"5955","remote","50.4237"
"5956","remote","7.413934"
"5957","remote","40.452842"
"5958","remote","11.612487"
"5959","remote","13.074516"
"5960","remote","8.327985"
"5961","remote","10.18826"
"5962","remote","10.12774"
"5963","remote","6.693232"
"5964","remote","9.41498"
"5965","remote","133.694982"
"5966","remote","10.184746"
"5967","remote","7.566049"
"5968","remote","7.396315"
"5969","remote","105.131552"
"5970","remote","20.517126"
"5971","remote","8.194832"
"5972","remote","9.200887"
"5973","remote","12.630119"
"5974","remote","10.833844"
"5975","remote","9.150004"
"5976","remote","9.46382"
"5977","remote","14.077105"
"5978","remote","8.349659"
"5979","remote","7.420924"
"5980","remote","8.669683"
"5981","remote","6.96981"
"5982","remote","8.301871"
"5983","remote","10.495774"
"5984","remote","7.184677"
"5985","remote","34.85905"
"5986","remote","14.561045"
"5987","remote","7.267784"
"5988","remote","10.694964"
"5989","remote","7.707107"
"5990","remote","75.737612"
"5991","remote","8.949595"
"5992","remote","119.552074"
"5993","remote","6.89394"
"5994","remote","7.133923"
"5995","remote","31.322529"
"5996","remote","7.817247"
"5997","remote","10.862278"
"5998","remote","8.162141"
"5999","remote","14.321753"
"6000","remote","8.220704"
"6001","remote","14.218064"
"6002","remote","12.775528"
"6003","remote","8.14764"
"6004","remote","88.48748"
"6005","remote","67.803697"
"6006","remote","17.51963"
"6007","remote","11.580024"
"6008","remote","16.63954"
"6009","remote","7.424196"
"6010","remote","11.506991"
"6011","remote","10.681771"
"6012","remote","13.31171"
"6013","remote","9.484021"
"6014","remote","7.24341"
"6015","remote","7.452174"
"6016","remote","7.347924"
"6017","remote","7.088774"
"6018","remote","7.94808"
"6019","remote","10.557155"
"6020","remote","7.290896"
"6021","remote","10.971069"
"6022","remote","10.614287"
"6023","remote","10.734718"
"6024","remote","7.913746"
"6025","remote","10.810625"
"6026","remote","6.877394"
"6027","remote","123.572236"
"6028","remote","9.298622"
"6029","remote","8.864423"
"6030","remote","7.727192"
"6031","remote","10.142328"
"6032","remote","7.46764"
"6033","remote","9.577856"
"6034","remote","8.79361"
"6035","remote","9.181"
"6036","remote","14.2941"
"6037","remote","11.277577"
"6038","remote","10.248526"
"6039","remote","19.877599"
"6040","remote","9.793353"
"6041","remote","8.514496"
"6042","remote","11.962421"
"6043","remote","74.156305"
"6044","remote","8.313039"
"6045","remote","20.338439"
"6046","remote","9.005932"
"6047","remote","8.451711"
"6048","remote","7.662296"
"6049","remote","7.833255"
"6050","remote","7.881693"
"6051","remote","12.346901"
"6052","remote","7.616681"
"6053","remote","100.684352"
"6054","remote","9.092982"
"6055","remote","7.309935"
"6056","remote","7.738694"
"6057","remote","8.412798"
"6058","remote","11.272139"
"6059","remote","12.558245"
"6060","remote","10.770229"
"6061","remote","13.382013"
"6062","remote","9.251308"
"6063","remote","8.336357"
"6064","remote","20.843182"
"6065","remote","11.348228"
"6066","remote","104.868972"
"6067","remote","16.332239"
"6068","remote","7.975526"
"6069","remote","9.346809"
"6070","remote","8.263302"
"6071","remote","8.786666"
"6072","remote","12.509769"
"6073","remote","9.090944"
"6074","remote","10.98803"
"6075","remote","19.646797"
"6076","remote","7.224375"
"6077","remote","23.241434"
"6078","remote","15.839768"
"6079","remote","10.631923"
"6080","remote","8.68177"
"6081","remote","7.633766"
"6082","remote","8.276134"
"6083","remote","9.353575"
"6084","remote","14.983235"
"6085","remote","8.600994"
"6086","remote","11.226948"
"6087","remote","11.337485"
"6088","remote","10.963118"
"6089","remote","14.452423"
"6090","remote","83.432371"
"6091","remote","7.496754"
"6092","remote","9.673536"
"6093","remote","8.730228"
"6094","remote","9.078609"
"6095","remote","8.731711"
"6096","remote","8.66281"
"6097","remote","144.9572"
"6098","remote","8.606057"
"6099","remote","7.740165"
"6100","remote","12.224623"
"6101","remote","10.20321"
"6102","remote","135.645291"
"6103","remote","8.305931"
"6104","remote","14.992058"
"6105","remote","14.13305"
"6106","remote","7.933951"
"6107","remote","8.868412"
"6108","remote","16.589509"
"6109","remote","7.8455"
"6110","remote","15.627542"
"6111","remote","14.530596"
"6112","remote","8.636102"
"6113","remote","8.058263"
"6114","remote","7.064617"
"6115","remote","11.180548"
"6116","remote","11.445782"
"6117","remote","22.056345"
"6118","remote","16.163802"
"6119","remote","8.858868"
"6120","remote","135.155562"
"6121","remote","11.043076"
"6122","remote","96.601635"
"6123","remote","6.94614"
"6124","remote","14.790207"
"6125","remote","11.306275"
"6126","remote","11.178913"
"6127","remote","17.567738"
"6128","remote","7.184216"
"6129","remote","8.332545"
"6130","remote","14.025555"
"6131","remote","8.620551"
"6132","remote","11.294889"
"6133","remote","131.660329"
"6134","remote","7.596717"
"6135","remote","10.536952"
"6136","remote","7.652834"
"6137","remote","8.513421"
"6138","remote","7.888959"
"6139","remote","9.799361"
"6140","remote","11.206577"
"6141","remote","10.76165"
"6142","remote","8.766521"
"6143","remote","91.273336"
"6144","remote","7.245432"
"6145","remote","7.580981"
"6146","remote","9.169835"
"6147","remote","54.552465"
"6148","remote","13.659793"
"6149","remote","7.937423"
"6150","remote","11.278161"
"6151","remote","11.80553"
"6152","remote","7.475697"
"6153","remote","11.83961"
"6154","remote","9.067945"
"6155","remote","7.646874"
"6156","remote","7.814226"
"6157","remote","22.103435"
